time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.610054,-1.0515438301,-0.836786519791,0.142660213273,0.799970980882,-0.080917486561,1.63599051028,-0.240834983698,95.961227417,0.329422374198,0.352815581214,1.79322354104,0.808024380019,-0.397684519259,1.32114095357,1.35718950208,21.7179908752
1.000480,-1.05000984931,-0.836786519791,0.142276718076,0.799970980882,-0.0813009817579,1.63637400548,-0.240067993304,95.961227417,0.329038879001,0.35204859082,1.79399053143,0.807640884822,-0.39883500485,1.32114095357,1.35718950208,21.7179908752
2.001086,-1.05192732529,-0.836786519791,0.142660213273,0.800354476079,-0.080533991364,1.63752449107,-0.241218478895,95.961227417,0.329422374198,0.353199076411,1.79207305545,0.807640884822,-0.398451509653,1.32075745837,1.35718950208,21.7179908752
3.001068,-1.0511603349,-0.836786519791,0.143427203667,0.799970980882,-0.080917486561,1.63637400548,-0.240451488501,95.961227417,0.329422374198,0.352815581214,1.79322354104,0.807640884822,-0.398068014456,1.32037396317,1.35718950208,21.7179908752
4.001221,-1.05192732529,-0.836019529398,0.143427203667,0.799970980882,-0.0813009817579,1.63599051028,-0.238150517319,95.961227417,0.329422374198,0.352815581214,1.79399053143,0.808024380019,-0.398068014456,1.32114095357,1.35718950208,21.7179908752
5.001126,-1.0507768397,-0.836786519791,0.144194194061,0.798437000094,-0.080917486561,1.63714099587,-0.241985469289,12.924071312,0.329805869395,0.353199076411,1.79245655064,0.807640884822,-0.39883500485,1.31960697278,1.35718950208,21.7179908752
6.001119,-1.05192732529,-0.836403024595,0.14304370847,0.799203990488,-0.0813009817579,1.63560701508,-0.240834983698,12.924071312,0.329805869395,0.353199076411,1.79322354104,0.807640884822,-0.399218500047,1.31922347758,1.35718950208,21.7179908752
7.001188,-1.0507768397,-0.836786519791,0.143427203667,0.799970980882,-0.0813009817579,1.63637400548,-0.240451488501,12.924071312,0.329805869395,0.352815581214,1.79360703624,0.807257389625,-0.399985490441,1.32037396317,1.35718950208,21.7179908752
8.000559,-1.0511603349,-0.836403024595,0.143427203667,0.799970980882,-0.0816844769549,1.63637400548,-0.240451488501,12.924071312,0.329422374198,0.352815581214,1.79322354104,0.807640884822,-0.399985490441,1.32037396317,1.35718950208,21.7179908752
9.001064,-1.05192732529,-0.837170014988,0.144577689258,0.799970980882,-0.0813009817579,1.63675750067,-0.240834983698,12.924071312,0.329805869395,0.353582571608,1.79322354104,0.807257389625,-0.398451509653,1.31999046798,1.35718950208,21.7179908752
10.001083,-1.05192732529,-0.837170014988,0.145344679652,0.800737971276,-0.0816844769549,1.63637400548,-0.240451488501,12.924071312,0.330189364592,0.353966066805,1.79360703624,0.807257389625,-0.398451509653,1.31960697278,1.35718950208,21.7179908752
11.001069,-1.05231082049,-0.836786519791,0.144961184455,0.801888456867,-0.0816844769549,1.63560701508,-0.240834983698,12.924071312,0.330189364592,0.353199076411,1.79399053143,0.808024380019,-0.39883500485,1.32075745837,1.35718950208,21.7179908752
12.001070,-1.05269431569,-0.854427298852,0.144577689258,0.793451562534,-0.0816844769549,1.64135944304,-0.241218478895,12.924071312,0.329038879001,0.348980629244,1.80127694017,0.809558360807,-0.385796168153,1.31960697278,1.35680600688,21.7179908752
13.001069,-1.04617489734,-0.882422448231,0.149563126819,0.671883585094,-0.0882038953034,1.7215099392,-0.243902945274,4.52342510223,0.327504898214,0.35204859082,1.78670412269,0.808791370413,-0.407271899184,1.32305842955,1.35718950208,21.7179908752
14.001131,-1.04540790694,-0.848291375701,0.15071361241,0.698728248882,-0.0889708856974,1.71729149204,-0.240834983698,4.52342510223,0.327504898214,0.35204859082,1.78670412269,0.806106904034,-0.402286461623,1.32267493435,1.35718950208,21.7179908752
15.001231,-1.04540790694,-0.85212632767,0.150330117213,0.699111744079,-0.0897378760913,1.72035945361,-0.238917507713,4.52342510223,0.328655383804,0.351665095623,1.78785460828,0.806106904034,-0.402286461623,1.32190794396,1.35718950208,21.7179908752
16.001114,-1.04694188773,-0.86478166917,0.149946622016,0.680320479427,-0.0901213712883,1.71882547283,-0.23930100291,95.961227417,0.330572859789,0.352815581214,1.78900509387,0.808024380019,-0.402286461623,1.32190794396,1.35718950208,21.7179908752
